"","channel","application_num","price_biling_num","predicted_application_charge_appliciant_price","application_charge_appliciant_price"
"1","jobshil_media",11,0,372,0
"2","jobtalk_organic",178,6,387,859
"3","jobtalk_paid",58,1,472,517
"4","jstaff_ios",454,13,479,671
"5","jstaff_hellowork",114,3,514,789
"6","google_cpc",1583,39,279,439
"7","accesstrade_affiliate",2,0,388,0
"8","google_android",1236,35,423,512
"9","indivision",1281,32,463,434
"10","yahoo_cpc",39,2,439,1179
"11","jstaff",1416,35,357,459
"12","stanby_organic",258,2,441,158
"13","careerjet_cpc",137,0,432,0
"14","apple_ios",121,3,386,603
"15","jstaff_android",82,3,492,743
"16","google_ios",48,1,495,312
"17","indeed_organic",2546,49,426,350
"18","indeed_cpc",948,28,553,643
"19","stanby_cpc",1065,33,469,555
"20","autoline_cpc",107,0,348,0
